2025-02-01 08:49:02 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"admin","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":10,"name":"admin","district":"Kolkata Police Commissionerate","ps":"Alipurduar","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qRXNJa1JwYzNSeWFXTjBTVVFpT2pJNExDSkVhWE4wY21samRFNWhiV1VpT2lKTGIyeHJZWFJoSUZCdmJHbGpaU0JEYjIxdGFYTnphVzl1WlhKaGRHVWlMQ0pRYjJ4cFkyVlRkR0YwYVc5dVNVUWlPakVzSWxCdmJHbGpaVk4wWVhScGIyNU9ZVzFsSWpvaVFXeHBjSFZ5WkhWaGNpSXNJbFZ6WlhKVWVYQmxTVVFpT2pFd0xDSlZjMlZ5Vkhsd1pVNWhiV1VpT2lKRWFYTjBjbWxqZENCT2IyUmhiQ0JQWm1acFkyVnlJaXdpVlhObGNtNWhiV1VpT2lKaFpHMXBiaUlzSWxWelpYSkdkV3hzVG1GdFpTSTZJbUZrYldsdUlpd2lWSEpoYm5OaFkzUnBiMjVKWkNJNklpMHRMU0lzSW1saGRDSTZNVGN6T0RNM09UazBNU3dpWlhod0lqb3hOek00TkRZMk16UXhmUS4yREFOdFd5VkhrOEdPRUdKWUtDQkRMNDNZMjdNeTVMVHU0bUQ4Z1NwOTVz"}}
2025-02-01 09:37:59 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qSXdMQ0pFYVhOMGNtbGpkRWxFSWpveU9Dd2lSR2x6ZEhKcFkzUk9ZVzFsSWpvaVMyOXNhMkYwWVNCUWIyeHBZMlVnUTI5dGJXbHpjMmx2Ym1WeVlYUmxJaXdpVUc5c2FXTmxVM1JoZEdsdmJrbEVJam8wTlRVc0lsQnZiR2xqWlZOMFlYUnBiMjVPWVcxbElqb2lWV3gwWVdSaGJtZGhJaXdpVlhObGNsUjVjR1ZKUkNJNk5EQXNJbFZ6WlhKVWVYQmxUbUZ0WlNJNklrVlBJaXdpVlhObGNtNWhiV1VpT2lKVFlXZHVhV3NpTENKVmMyVnlSblZzYkU1aGJXVWlPaUpUWVdkdWFXc2dRbUZ1WlhKcVpXVWlMQ0pVY21GdWMyRmpkR2x2Ymtsa0lqb2lMUzB0SWl3aWFXRjBJam94TnpNNE16Z3lPRGM0TENKbGVIQWlPakUzTXpnME5qa3lOemg5LmFFeGJxZ1hSdXFTTzdqcUx2d0dVc3BhYjloN29kR3VBX3kwenRxaUd1dDQ="}}
2025-02-01 09:59:37 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"admin","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":10,"name":"admin","district":"Kolkata Police Commissionerate","ps":"Alipurduar","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qRXNJa1JwYzNSeWFXTjBTVVFpT2pJNExDSkVhWE4wY21samRFNWhiV1VpT2lKTGIyeHJZWFJoSUZCdmJHbGpaU0JEYjIxdGFYTnphVzl1WlhKaGRHVWlMQ0pRYjJ4cFkyVlRkR0YwYVc5dVNVUWlPakVzSWxCdmJHbGpaVk4wWVhScGIyNU9ZVzFsSWpvaVFXeHBjSFZ5WkhWaGNpSXNJbFZ6WlhKVWVYQmxTVVFpT2pFd0xDSlZjMlZ5Vkhsd1pVNWhiV1VpT2lKRWFYTjBjbWxqZENCT2IyUmhiQ0JQWm1acFkyVnlJaXdpVlhObGNtNWhiV1VpT2lKaFpHMXBiaUlzSWxWelpYSkdkV3hzVG1GdFpTSTZJbUZrYldsdUlpd2lWSEpoYm5OaFkzUnBiMjVKWkNJNklpMHRMU0lzSW1saGRDSTZNVGN6T0RNNE5ERTNOeXdpWlhod0lqb3hOek00TkRjd05UYzNmUS5OVEJBV25yTnJ0WmN3STZza0VHQi1aX3l5cFF5TXkxWUJMcUlRRjZZQ1E0"}}
2025-02-01 09:59:48 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qSXdMQ0pFYVhOMGNtbGpkRWxFSWpveU9Dd2lSR2x6ZEhKcFkzUk9ZVzFsSWpvaVMyOXNhMkYwWVNCUWIyeHBZMlVnUTI5dGJXbHpjMmx2Ym1WeVlYUmxJaXdpVUc5c2FXTmxVM1JoZEdsdmJrbEVJam8wTlRVc0lsQnZiR2xqWlZOMFlYUnBiMjVPWVcxbElqb2lWV3gwWVdSaGJtZGhJaXdpVlhObGNsUjVjR1ZKUkNJNk5EQXNJbFZ6WlhKVWVYQmxUbUZ0WlNJNklrVlBJaXdpVlhObGNtNWhiV1VpT2lKVFlXZHVhV3NpTENKVmMyVnlSblZzYkU1aGJXVWlPaUpUWVdkdWFXc2dRbUZ1WlhKcVpXVWlMQ0pVY21GdWMyRmpkR2x2Ymtsa0lqb2lMUzB0SWl3aWFXRjBJam94TnpNNE16ZzBNVGc0TENKbGVIQWlPakUzTXpnME56QTFPRGg5LnVmMVRpOTdwaFIxdk1UNzV6YU43VUZYZW93UHA1aVYzVlVQeG5HTFZJVkk="}}
2025-02-01 10:03:53 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qSXdMQ0pFYVhOMGNtbGpkRWxFSWpveU9Dd2lSR2x6ZEhKcFkzUk9ZVzFsSWpvaVMyOXNhMkYwWVNCUWIyeHBZMlVnUTI5dGJXbHpjMmx2Ym1WeVlYUmxJaXdpVUc5c2FXTmxVM1JoZEdsdmJrbEVJam8wTlRVc0lsQnZiR2xqWlZOMFlYUnBiMjVPWVcxbElqb2lWV3gwWVdSaGJtZGhJaXdpVlhObGNsUjVjR1ZKUkNJNk5EQXNJbFZ6WlhKVWVYQmxUbUZ0WlNJNklrVlBJaXdpVlhObGNtNWhiV1VpT2lKVFlXZHVhV3NpTENKVmMyVnlSblZzYkU1aGJXVWlPaUpUWVdkdWFXc2dRbUZ1WlhKcVpXVWlMQ0pVY21GdWMyRmpkR2x2Ymtsa0lqb2lMUzB0SWl3aWFXRjBJam94TnpNNE16ZzBORE16TENKbGVIQWlPakUzTXpnME56QTRNek45LkMxWXI5M0R1WGM3RW9JUzFvVzRPZlp0dVJscEZFTHRjR2FUOE81UXBmSGc="}}
2025-02-01 10:07:31 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qSXdMQ0pFYVhOMGNtbGpkRWxFSWpveU9Dd2lSR2x6ZEhKcFkzUk9ZVzFsSWpvaVMyOXNhMkYwWVNCUWIyeHBZMlVnUTI5dGJXbHpjMmx2Ym1WeVlYUmxJaXdpVUc5c2FXTmxVM1JoZEdsdmJrbEVJam8wTlRVc0lsQnZiR2xqWlZOMFlYUnBiMjVPWVcxbElqb2lWV3gwWVdSaGJtZGhJaXdpVlhObGNsUjVjR1ZKUkNJNk5EQXNJbFZ6WlhKVWVYQmxUbUZ0WlNJNklrVlBJaXdpVlhObGNtNWhiV1VpT2lKVFlXZHVhV3NpTENKVmMyVnlSblZzYkU1aGJXVWlPaUpUWVdkdWFXc2dRbUZ1WlhKcVpXVWlMQ0pVY21GdWMyRmpkR2x2Ymtsa0lqb2lMUzB0SWl3aWFXRjBJam94TnpNNE16ZzBOalV4TENKbGVIQWlPakUzTXpnME56RXdOVEY5LjJKbXZSZXB3SjVrMjAxQmNqdFVPdkFPd2JFeXVQR2p2R3I4cENZREd0V1k="}}
2025-02-01 10:08:31 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"admin","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":10,"name":"admin","district":"Kolkata Police Commissionerate","ps":"Alipurduar","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qRXNJa1JwYzNSeWFXTjBTVVFpT2pJNExDSkVhWE4wY21samRFNWhiV1VpT2lKTGIyeHJZWFJoSUZCdmJHbGpaU0JEYjIxdGFYTnphVzl1WlhKaGRHVWlMQ0pRYjJ4cFkyVlRkR0YwYVc5dVNVUWlPakVzSWxCdmJHbGpaVk4wWVhScGIyNU9ZVzFsSWpvaVFXeHBjSFZ5WkhWaGNpSXNJbFZ6WlhKVWVYQmxTVVFpT2pFd0xDSlZjMlZ5Vkhsd1pVNWhiV1VpT2lKRWFYTjBjbWxqZENCT2IyUmhiQ0JQWm1acFkyVnlJaXdpVlhObGNtNWhiV1VpT2lKaFpHMXBiaUlzSWxWelpYSkdkV3hzVG1GdFpTSTZJbUZrYldsdUlpd2lWSEpoYm5OaFkzUnBiMjVKWkNJNklpMHRMU0lzSW1saGRDSTZNVGN6T0RNNE5EY3dPU3dpWlhod0lqb3hOek00TkRjeE1UQTVmUS5TdG45OG1EZHFwbnlFdldyYlZubVVQaWFTTWl0X1RYSE1wX0w3a0xfckRF"}}
2025-02-01 10:08:56 | DEBUG | {"API":"verifyOtp","REQUEST":{"otp":"999999"},"RESPONSE":{"status":0,"message":"OTP has been verified successfully"}}
2025-02-01 10:08:59 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":9,"OCPending":8,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:09:02 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":9,"OCPending":8,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:10:20 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qSXdMQ0pFYVhOMGNtbGpkRWxFSWpveU9Dd2lSR2x6ZEhKcFkzUk9ZVzFsSWpvaVMyOXNhMkYwWVNCUWIyeHBZMlVnUTI5dGJXbHpjMmx2Ym1WeVlYUmxJaXdpVUc5c2FXTmxVM1JoZEdsdmJrbEVJam8wTlRVc0lsQnZiR2xqWlZOMFlYUnBiMjVPWVcxbElqb2lWV3gwWVdSaGJtZGhJaXdpVlhObGNsUjVjR1ZKUkNJNk5EQXNJbFZ6WlhKVWVYQmxUbUZ0WlNJNklrVlBJaXdpVlhObGNtNWhiV1VpT2lKVFlXZHVhV3NpTENKVmMyVnlSblZzYkU1aGJXVWlPaUpUWVdkdWFXc2dRbUZ1WlhKcVpXVWlMQ0pVY21GdWMyRmpkR2x2Ymtsa0lqb2lMUzB0SWl3aWFXRjBJam94TnpNNE16ZzBPREl3TENKbGVIQWlPakUzTXpnME56RXlNakI5Lk9DS19HQ09pQzNnemhFcXIwMlJmRkotcDJzSXJGby1weFRteDlhTmdtSU0="}}
2025-02-01 10:14:21 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySUQiOjIwLCJEaXN0cmljdElEIjoyOCwiRGlzdHJpY3ROYW1lIjoiS29sa2F0YSBQb2xpY2UgQ29tbWlzc2lvbmVyYXRlIiwiUG9saWNlU3RhdGlvbklEIjo0NTUsIlBvbGljZVN0YXRpb25OYW1lIjoiVWx0YWRhbmdhIiwiVXNlclR5cGVJRCI6NDAsIlVzZXJUeXBlTmFtZSI6IkVPIiwiVXNlcm5hbWUiOiJTYWduaWsiLCJVc2VyRnVsbE5hbWUiOiJTYWduaWsgQmFuZXJqZWUiLCJUcmFuc2FjdGlvbklkIjoiLS0tIiwiaWF0IjoxNzM4Mzg1MDYxLCJleHAiOjE3Mzg0NzE0NjF9.DgT1r4WqLFxeS1uMTNpyatc3XvtTAL-cYFvUYRQvxfs"}}
2025-02-01 10:14:31 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySUQiOjIwLCJEaXN0cmljdElEIjoyOCwiRGlzdHJpY3ROYW1lIjoiS29sa2F0YSBQb2xpY2UgQ29tbWlzc2lvbmVyYXRlIiwiUG9saWNlU3RhdGlvbklEIjo0NTUsIlBvbGljZVN0YXRpb25OYW1lIjoiVWx0YWRhbmdhIiwiVXNlclR5cGVJRCI6NDAsIlVzZXJUeXBlTmFtZSI6IkVPIiwiVXNlcm5hbWUiOiJTYWduaWsiLCJVc2VyRnVsbE5hbWUiOiJTYWduaWsgQmFuZXJqZWUiLCJUcmFuc2FjdGlvbklkIjoiLS0tIiwiaWF0IjoxNzM4Mzg1MDcxLCJleHAiOjE3Mzg0NzE0NzF9.cYo3iDrdgquRj4jHwAaqKHTODzbclzttFHeVEJNzruQ"}}
2025-02-01 10:18:18 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qSXdMQ0pFYVhOMGNtbGpkRWxFSWpveU9Dd2lSR2x6ZEhKcFkzUk9ZVzFsSWpvaVMyOXNhMkYwWVNCUWIyeHBZMlVnUTI5dGJXbHpjMmx2Ym1WeVlYUmxJaXdpVUc5c2FXTmxVM1JoZEdsdmJrbEVJam8wTlRVc0lsQnZiR2xqWlZOMFlYUnBiMjVPWVcxbElqb2lWV3gwWVdSaGJtZGhJaXdpVlhObGNsUjVjR1ZKUkNJNk5EQXNJbFZ6WlhKVWVYQmxUbUZ0WlNJNklrVlBJaXdpVlhObGNtNWhiV1VpT2lKVFlXZHVhV3NpTENKVmMyVnlSblZzYkU1aGJXVWlPaUpUWVdkdWFXc2dRbUZ1WlhKcVpXVWlMQ0pVY21GdWMyRmpkR2x2Ymtsa0lqb2lMUzB0SWl3aWFXRjBJam94TnpNNE16ZzFNamszTENKbGVIQWlPakUzTXpnME56RTJPVGQ5LjFXUUpjTHRFUkpLTmFpc19GaDRpMVpIcUx3M25BRlRwZV9kVVNZa1ExQXc="}}
2025-02-01 10:22:10 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"admin","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":10,"name":"admin","district":"Kolkata Police Commissionerate","ps":"Alipurduar","token":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySUQiOjEsIkRpc3RyaWN0SUQiOjI4LCJEaXN0cmljdE5hbWUiOiJLb2xrYXRhIFBvbGljZSBDb21taXNzaW9uZXJhdGUiLCJQb2xpY2VTdGF0aW9uSUQiOjEsIlBvbGljZVN0YXRpb25OYW1lIjoiQWxpcHVyZHVhciIsIlVzZXJUeXBlSUQiOjEwLCJVc2VyVHlwZU5hbWUiOiJEaXN0cmljdCBOb2RhbCBPZmZpY2VyIiwiVXNlcm5hbWUiOiJhZG1pbiIsIlVzZXJGdWxsTmFtZSI6ImFkbWluIiwiVHJhbnNhY3Rpb25JZCI6Ii0tLSIsImlhdCI6MTczODM4NTUyOSwiZXhwIjoxNzM4NDcxOTI5fQ.UMnKaxf51H9qtn514rbczmA425m4oxVQ6z6NqwSmGTI"}}
2025-02-01 10:22:16 | DEBUG | {"API":"verifyOtp","REQUEST":{"otp":"999999"},"RESPONSE":{"status":0,"message":"OTP has been verified successfully"}}
2025-02-01 10:22:17 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":9,"OCPending":8,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:22:20 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":9,"OCPending":8,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:23:14 | DEBUG | {"API":"logout","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":1,"message":"Failed to logout"}}
2025-02-01 10:23:32 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"admin","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":10,"name":"admin","district":"Kolkata Police Commissionerate","ps":"Alipurduar","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qRXNJa1JwYzNSeWFXTjBTVVFpT2pJNExDSkVhWE4wY21samRFNWhiV1VpT2lKTGIyeHJZWFJoSUZCdmJHbGpaU0JEYjIxdGFYTnphVzl1WlhKaGRHVWlMQ0pRYjJ4cFkyVlRkR0YwYVc5dVNVUWlPakVzSWxCdmJHbGpaVk4wWVhScGIyNU9ZVzFsSWpvaVFXeHBjSFZ5WkhWaGNpSXNJbFZ6WlhKVWVYQmxTVVFpT2pFd0xDSlZjMlZ5Vkhsd1pVNWhiV1VpT2lKRWFYTjBjbWxqZENCT2IyUmhiQ0JQWm1acFkyVnlJaXdpVlhObGNtNWhiV1VpT2lKaFpHMXBiaUlzSWxWelpYSkdkV3hzVG1GdFpTSTZJbUZrYldsdUlpd2lWSEpoYm5OaFkzUnBiMjVKWkNJNklpMHRMU0lzSW1saGRDSTZNVGN6T0RNNE5UWXhNU3dpWlhod0lqb3hOek00TkRjeU1ERXhmUS5hZVJGbDh2LXVqaVB1MG9QT2NMOHI4NEZKTnRPTGR6ZEE4LU5uRUstRjVF"}}
2025-02-01 10:23:39 | DEBUG | {"API":"verifyOtp","REQUEST":{"otp":"999999"},"RESPONSE":{"status":0,"message":"OTP has been verified successfully"}}
2025-02-01 10:23:40 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":9,"OCPending":8,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:23:46 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":9,"OCPending":8,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:33:08 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"admin","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":10,"name":"admin","district":"Kolkata Police Commissionerate","ps":"Alipurduar","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qRXNJa1JwYzNSeWFXTjBTVVFpT2pJNExDSkVhWE4wY21samRFNWhiV1VpT2lKTGIyeHJZWFJoSUZCdmJHbGpaU0JEYjIxdGFYTnphVzl1WlhKaGRHVWlMQ0pRYjJ4cFkyVlRkR0YwYVc5dVNVUWlPakVzSWxCdmJHbGpaVk4wWVhScGIyNU9ZVzFsSWpvaVFXeHBjSFZ5WkhWaGNpSXNJbFZ6WlhKVWVYQmxTVVFpT2pFd0xDSlZjMlZ5Vkhsd1pVNWhiV1VpT2lKRWFYTjBjbWxqZENCT2IyUmhiQ0JQWm1acFkyVnlJaXdpVlhObGNtNWhiV1VpT2lKaFpHMXBiaUlzSWxWelpYSkdkV3hzVG1GdFpTSTZJbUZrYldsdUlpd2lWSEpoYm5OaFkzUnBiMjVKWkNJNklpMHRMU0lzSW1saGRDSTZNVGN6T0RNNE5qRTROeXdpWlhod0lqb3hOek00TkRjeU5UZzNmUS5KUmFQWW5SMXdnRndzbWptamdJY3ZyZURMNXdwUzFwX1pUdEo3VFNDeTI0"}}
2025-02-01 10:33:13 | DEBUG | {"API":"verifyOtp","REQUEST":{"otp":"999999"},"RESPONSE":{"status":0,"message":"OTP has been verified successfully"}}
2025-02-01 10:33:16 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":9,"OCPending":8,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:33:20 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":9,"OCPending":8,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:33:22 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":9,"OCPending":8,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:37:45 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"Sagnik","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":40,"name":"Sagnik Banerjee","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qSXdMQ0pFYVhOMGNtbGpkRWxFSWpveU9Dd2lSR2x6ZEhKcFkzUk9ZVzFsSWpvaVMyOXNhMkYwWVNCUWIyeHBZMlVnUTI5dGJXbHpjMmx2Ym1WeVlYUmxJaXdpVUc5c2FXTmxVM1JoZEdsdmJrbEVJam8wTlRVc0lsQnZiR2xqWlZOMFlYUnBiMjVPWVcxbElqb2lWV3gwWVdSaGJtZGhJaXdpVlhObGNsUjVjR1ZKUkNJNk5EQXNJbFZ6WlhKVWVYQmxUbUZ0WlNJNklrVlBJaXdpVlhObGNtNWhiV1VpT2lKVFlXZHVhV3NpTENKVmMyVnlSblZzYkU1aGJXVWlPaUpUWVdkdWFXc2dRbUZ1WlhKcVpXVWlMQ0pVY21GdWMyRmpkR2x2Ymtsa0lqb2lMUzB0SWl3aWFXRjBJam94TnpNNE16ZzJORFkwTENKbGVIQWlPakUzTXpnME56STROalI5LkhvY2V4UFRGblBkQzF2V0tqd0tucU9QVGZ0QzNlak5leUNjUURDeUN4TE0="}}
2025-02-01 10:37:50 | DEBUG | {"API":"saveDocumentUpload","REQUEST":{"ApplicationId":"CA2075989000100","filepath":"file-1738386469428-614918118.jpg","DocumentRemarks":"test99","DocumentTypeId":"2","IdNumber":"898768797468","IdNumber2":"","ipaddress":"115.187.87.15","MacAddress":"ao1d-23jd-cm42-skm0","longitude":"test","latitude":"test","DeviceId":"test","EntryUserId":20},"RESPONSE":{"status":0,"message":"Document uploaded successfully"}}
2025-02-01 10:37:58 | DEBUG | {"API":"saveDocumentUpload","REQUEST":{"ApplicationId":"CA2075989000100","filepath":"file-1738386477279-371801041.jpg","DocumentRemarks":"test99","DocumentTypeId":"2","IdNumber":"898768797468","IdNumber2":"","ipaddress":"115.187.87.15","MacAddress":"ao1d-23jd-cm42-skm0","longitude":"test","latitude":"test","DeviceId":"test","EntryUserId":20},"RESPONSE":{"status":0,"message":"Document uploaded successfully"}}
2025-02-01 10:43:23 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:43:26 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:47:09 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 10:47:25 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
